"sample_id","detection_date","p_peak_concentration","p_concentration_units","n_peak_concentration","n_concentration_units"
"86","11/15/2021",21,"ug P/L",422,"ug N/L"
"87","11/15/2021",15.6,"ug P/L",755,"ug N/L"
"88","11/15/2021",26.5,"ug P/L",745,"ug N/L"
"89","11/15/2021",21.5,"ug P/L",760,"ug N/L"
"CCV Mid 50/500 ug/L","11/15/2021",48.4,"ug P/L",535,"ug N/L"
"CCV Low 10/100 ug/L","11/15/2021",11.2,"ug P/L",125,"ug N/L"
"CCB ","11/15/2021",0.243,"ug P/L",-1.66,"ug N/L"
"90","11/15/2021",171,"ug P/L",1530,"ug N/L"
"91","11/15/2021",480,"ug P/L",1860,"ug N/L"
"92","11/15/2021",225,"ug P/L",1710,"ug N/L"
"93","11/15/2021",28.9,"ug P/L",802,"ug N/L"
"94","11/15/2021",38.1,"ug P/L",901,"ug N/L"
"95","11/15/2021",28.9,"ug P/L",750,"ug N/L"
"96","11/15/2021",24.9,"ug P/L",313,"ug N/L"
"97","11/15/2021",22.3,"ug P/L",275,"ug N/L"
"98","11/15/2021",8.06,"ug P/L",204,"ug N/L"
"99","11/15/2021",18.8,"ug P/L",513,"ug N/L"
"CCV Mid 50/500 ug/L","11/15/2021",49,"ug P/L",552,"ug N/L"
"CCV Low 10/100 ug/L","11/15/2021",10.5,"ug P/L",119,"ug N/L"
"CCB ","11/15/2021",-0.527,"ug P/L",22.4,"ug N/L"
"100","11/15/2021",8.18,"ug P/L",378,"ug N/L"
"101","11/15/2021",17.2,"ug P/L",524,"ug N/L"
"102","11/15/2021",96,"ug P/L",878,"ug N/L"
"103","11/15/2021",288,"ug P/L",1100,"ug N/L"
"104","11/15/2021",141,"ug P/L",1040,"ug N/L"
"105","11/15/2021",45.5,"ug P/L",669,"ug N/L"
"106","11/15/2021",42.7,"ug P/L",613,"ug N/L"
"107","11/15/2021",20.8,"ug P/L",508,"ug N/L"
"108","11/15/2021",190,"ug P/L",261,"ug N/L"
"109","11/15/2021",188,"ug P/L",283,"ug N/L"
"CCV Mid 50/500 ug/L","11/15/2021",51.4,"ug P/L",531,"ug N/L"
"CCV Low 10/100 ug/L","11/15/2021",13.6,"ug P/L",137,"ug N/L"
"CCB ","11/15/2021",1.67,"ug P/L",-20.6,"ug N/L"
"110","11/15/2021",26.1,"ug P/L",248,"ug N/L"
"111","11/15/2021",26.1,"ug P/L",216,"ug N/L"
"112","11/15/2021",36.5,"ug P/L",248,"ug N/L"
"113","11/15/2021",27.5,"ug P/L",506,"ug N/L"
"114","11/15/2021",28.1,"ug P/L",500,"ug N/L"
"115","11/15/2021",19.2,"ug P/L",529,"ug N/L"
"116","11/15/2021",103,"ug P/L",990,"ug N/L"
"117","11/15/2021",200,"ug P/L",969,"ug N/L"
"118","11/15/2021",79.6,"ug P/L",876,"ug N/L"
"119","11/15/2021",31.6,"ug P/L",577,"ug N/L"
"CCV Mid 50/500 ug/L","11/15/2021",48,"ug P/L",522,"ug N/L"
"CCV Low 10/100 ug/L","11/15/2021",11.3,"ug P/L",126,"ug N/L"
"CCB ","11/15/2021",-14.2,"ug P/L",37.6,"ug N/L"
"120","11/15/2021",27.3,"ug P/L",606,"ug N/L"
"121","11/15/2021",19.6,"ug P/L",556,"ug N/L"
"122","11/15/2021",163,"ug P/L",218,"ug N/L"
"123","11/15/2021",168,"ug P/L",276,"ug N/L"
"124","11/15/2021",32.9,"ug P/L",399,"ug N/L"
"125","11/15/2021",25.6,"ug P/L",402,"ug N/L"
"126","11/15/2021",28,"ug P/L",452,"ug N/L"
"127","11/15/2021",16.1,"ug P/L",486,"ug N/L"
"84 duplicate","11/15/2021",17.2,"ug P/L",553,"ug N/L"
"blank","11/15/2021",-2.46,"ug P/L",28.3,"ug N/L"
"CCV Mid 50/500 ug/L","11/15/2021",42.3,"ug P/L",516,"ug N/L"
"CCV Low 10/100 ug/L","11/15/2021",5.54,"ug P/L",151,"ug N/L"
"CCB ","11/15/2021",-7.28,"ug P/L",9.72,"ug N/L"
"blank","11/15/2021",-6.96,"ug P/L",15.2,"ug N/L"
"LCS TP","11/15/2021",87.2,"ug P/L",127,"ug N/L"
"LCS TN","11/15/2021",-5.36,"ug P/L",-18.3,"ug N/L"
"128","11/15/2021",18.3,"ug P/L",575,"ug N/L"
"129","11/15/2021",8.8,"ug P/L",558,"ug N/L"
"130","11/15/2021",60.5,"ug P/L",768,"ug N/L"
"131","11/15/2021",121,"ug P/L",815,"ug N/L"
"132","11/15/2021",63.2,"ug P/L",713,"ug N/L"
"133","11/15/2021",4.36,"ug P/L",559,"ug N/L"
"134","11/15/2021",24,"ug P/L",601,"ug N/L"
"CCV Mid 50/500 ug/L","11/15/2021",42,"ug P/L",530,"ug N/L"
